ts_utc,pair,side,score,price,interval,expiry_min,expires_utc,rsi
2025-08-27 02:42:12,EUR/USD,,1,1.16286000,1m,5,,56.14
2025-08-27 02:42:12,GBP/USD,,1,1.34625000,1m,5,,42.31
2025-08-27 02:42:12,USD/JPY,SELL,2,147.72900000,1m,5,2025-08-27 02:47:12,60.24
2025-08-27 02:42:12,USD/CHF,,1,0.80466000,1m,5,,43.74
2025-08-27 02:42:12,USD/CAD,SELL,2,1.38394000,1m,5,2025-08-27 02:47:12,61.31
2025-08-27 02:42:12,AUD/USD,BUY,2,0.64904000,1m,5,2025-08-27 02:47:12,39.76
2025-08-27 02:42:12,NZD/USD,,1,0.58526000,1m,5,,46.94
2025-08-27 02:42:12,EUR/JPY,SELL,2,171.78200000,1m,5,2025-08-27 02:47:12,63.40
2025-08-27 02:42:12,GBP/JPY,,1,198.87900000,1m,5,,55.90
2025-08-27 02:42:12,Gold,BUY,2,3383.03000000,1m,5,2025-08-27 02:47:12,33.39
2025-08-27 02:42:12,Silver,BUY,2,38.51100000,1m,5,2025-08-27 02:47:12,31.50
2025-08-27 02:42:12,BTC/USDT,,-1,,1m,5,,
2025-08-27 02:42:12,ETH/USDT,,-1,,1m,5,,
2025-08-27 02:42:12,SOL/USDT,,-1,,1m,5,,
2025-08-27 02:42:12,DOGE/USDT,,-1,,1m,5,,
2025-08-27 02:42:12,LTC/USDT,,-1,,1m,5,,
2025-08-27 02:42:12,XRP/USDT,,-1,,1m,5,,
2025-08-27 02:42:12,BCH/USDT,,-1,,1m,5,,
